,unique_id,0,1,2,3,4,5,6,7,8,9
8917,46140,-11.936104,3.1038315,5.5971284,-8.012063,26.434982,-9.483897,-18.235304,3.6563385,3.7017806,5.545112
8918,52822,-3.9618974,11.55471,-0.4369002,-5.6133556,4.481566,-5.5133505,-0.28973228,2.629141,0.9135038,-3.3184829
8919,12226,-6.4518914,15.276266,-0.45828056,-0.348505,5.3289757,-6.3471217,-0.20181665,-1.7616535,3.388545,-8.04485
8920,20599,-8.632923,0.014591455,-3.7127805,-8.033214,18.120134,-3.0072541,-5.2378974,3.8003082,8.943741,-3.2534218
8921,31128,-12.35246,-7.7363296,-6.230918,2.5823073,2.046858,7.366459,-7.463831,3.0974956,2.066664,17.252161
8922,41697,-7.5166245,-0.63218635,5.15839,5.3897514,-5.445754,-0.89437634,-19.24431,22.252985,-3.7410927,5.077914
8923,48477,-6.722165,-11.884187,-4.6884003,0.75882196,6.251288,1.9330679,-16.849527,7.3486686,4.1788936,19.70161
8924,20326,-13.754129,0.3107918,3.926449,20.448105,0.5494362,-7.102781,-6.3507867,1.4898301,-0.5334599,3.6024513
8925,49001,-11.271582,-0.7032452,-4.49471,-1.1045626,16.901123,1.836558,-11.622732,1.1200329,2.3186862,6.81877
8926,31442,-8.1696825,-14.644299,-9.587855,16.162075,-6.579711,23.980675,-1.6640841,-7.4292154,5.3639426,5.0572143
8927,51078,-3.125172,-13.360467,-1.7576164,7.109032,-3.2977288,3.5645585,3.302519,-9.603822,19.633093,0.976707
8928,2620,-13.456553,-8.892397,-12.38517,8.464369,-10.109019,28.085737,1.9666874,-8.496756,10.375299,5.8659797
8929,33158,-6.3933554,10.255893,15.445729,7.2026095,-4.6369767,-15.0371685,-4.538221,6.464107,0.113686636,-5.743837
8930,30655,-11.732596,3.9216404,19.722166,7.029882,-0.9224868,-9.923557,-10.876687,1.980332,5.814739,-3.8516989
8931,44193,-9.161192,-10.425406,-5.180015,21.63424,-3.2181625,12.162923,-6.9372087,-0.31615254,0.1928149,3.3408155
8932,19330,6.0125957,-1.0138881,-1.6163574,-3.2477682,-3.5487773,1.5776619,13.428945,-11.7199335,6.2872453,-4.830563
8933,12901,-9.619231,-11.122546,2.8948781,27.471764,-6.793688,6.874069,-15.387921,9.071594,0.7881212,-1.7660663
8934,16121,-0.8758663,8.948821,0.33900315,-0.669963,3.334981,-6.0347376,-0.7607013,-0.5807277,1.2595226,-3.4413567
8935,43803,-5.8889427,-3.0314856,-8.884056,9.773987,-8.790989,17.830452,3.7906654,-7.402313,1.7715763,4.3324637
8936,14295,-2.589315,-5.4013305,9.538468,8.667572,-0.07469842,-4.9125457,-8.666808,10.454427,-6.3796377,0.637578
8937,9315,-2.569748,10.201409,-3.1797938,-2.4230058,2.282402,-3.2426214,0.7627164,0.6213566,2.1083786,-3.9213805
8938,55327,0.82189786,-6.0858073,-1.9065474,-0.9679549,-3.940516,6.1148443,17.916834,-13.141089,5.0512824,-2.8619452
8939,16689,-12.745226,-6.3728657,4.527546,25.311918,-8.669416,1.0967083,-9.665582,8.9454775,3.8383,-1.0386345
8940,59977,-1.4339455,3.401835,6.5533867,6.275376,-5.271069,-9.235776,-17.072304,19.53625,-4.528996,4.554237
8941,25528,-1.4429169,-7.2870955,-0.43363565,4.5916505,-3.2118084,4.484919,-12.853036,1.4518372,3.8634384,12.842324
8942,56308,-3.6085258,13.000773,-1.508411,-4.592035,4.58058,-5.991609,-2.375097,3.2277255,1.7456045,-4.1465206
8943,58933,-5.996441,-6.6868606,0.2930194,0.96438956,-11.277569,6.245936,1.7672582,-6.970937,19.896456,2.0424652
8944,48079,-2.842516,10.309238,-4.2505965,-3.377299,1.5135031,-2.4220567,4.6549788,-0.8409281,3.4849994,-5.5788026
8945,33653,-13.454342,-2.6425955,-3.548413,3.3306422,6.6468143,-2.3350508,-18.726513,8.730186,6.482667,16.245749
8946,28991,-8.818459,4.213525,2.2982895,10.05274,-6.8682933,-4.210047,-20.204962,22.88823,-4.8212733,6.089355
8947,16347,-5.4940233,-10.366919,-9.274985,8.119079,-6.0395703,27.14496,-10.188041,1.7452039,-2.057053,6.586488
8948,19442,-8.343273,-4.1045427,1.804684,25.857456,-1.7531977,2.195312,-14.225895,4.8903666,-4.638563,1.9372016
8949,53188,-7.8340063,5.683327,2.6988099,9.588542,-7.673139,-9.742495,-19.183954,23.43159,-1.8021134,5.6330786
8950,15365,-2.947373,-10.017268,-13.475324,10.023767,-4.6712475,24.297514,-4.1843657,-5.0693703,-1.0086229,7.785188
8951,7871,-0.14066578,-9.541869,-0.13083108,-1.3555374,-4.9204025,1.6402416,0.50899714,-4.87561,17.65693,1.5288377
8952,7094,-11.107145,-3.4666622,-3.7429144,2.8637166,11.208922,-1.6820233,-14.2463045,3.9768534,1.3456676,16.924885
8953,44409,-5.5641947,1.9632754,2.4962468,5.1734786,-3.3836818,-3.479544,-18.44811,18.809568,-4.4330173,7.738544
8954,10972,-2.3905647,3.5805013,13.84023,4.471138,2.1321418,-7.192895,-10.341015,2.3737764,-3.876204,-1.2488233
8955,49356,-2.861933,1.187702,5.923647,8.212342,-7.528192,-9.467342,-15.982096,20.879305,-2.5889137,5.2472515
8956,46859,1.7011758,0.29196972,-0.72451055,-5.046496,8.437806,1.5506996,19.609207,-10.470739,-6.356109,-10.06149
8957,21369,2.8068674,-4.8578753,-3.1070874,-2.472161,2.3211176,-4.2391357,-2.986726,3.175953,-1.8363407,10.312753
8958,188,-4.229002,-12.896041,5.0060263,4.2096167,-5.013142,1.4026262,-7.0742044,-4.019425,22.144157,0.61318123
8959,17232,-5.062581,12.90722,0.66741717,-3.9654183,2.6679657,-3.4592283,2.826275,-1.1476969,2.8264558,-8.150401
8960,41314,-10.640262,-5.8588176,-15.214646,7.39029,-2.3138156,22.913313,-4.5081944,-1.409919,2.227004,8.469925
8961,12367,-4.130994,16.092186,-1.5111631,-7.293692,2.9323313,-2.9572814,-5.324694,2.075381,2.305007,-2.6771908
8962,7796,-7.735719,-1.602521,11.975041,7.120548,-0.29843113,-0.2346887,-9.648853,1.4817688,0.28153056,-0.08581942
8963,50077,-4.312975,-5.855135,3.5559962,4.757681,-5.510618,-5.318345,-8.12366,1.8495032,20.545906,0.35437793
8964,39382,-9.817134,-2.2038903,7.075142,4.909043,-4.34878,-5.0213766,-10.726534,-1.1226765,21.033697,1.7222162
8965,41647,17.573187,-5.955093,1.452622,-4.6064878,-12.724493,-2.674663,3.1550148,-5.1448574,6.069692,3.8304715
8966,14886,-10.273602,-3.6478555,-4.7600484,-4.9821696,10.925682,3.508312,-3.233122,-1.0718817,-1.4159286,14.521867
8967,46523,-8.0148945,-2.6004074,5.452689,26.491518,-6.6489215,-0.08418,-18.946753,10.787224,-7.585794,3.6528702
8968,59147,-7.3069773,-7.208444,-10.143862,6.377266,10.390778,4.671194,-17.174465,2.0344994,1.7337639,18.090038
8969,31769,17.378845,-6.3071017,1.6584349,-5.475446,-5.603566,1.4772774,-0.32332322,-4.5084295,1.1359055,1.0005167
8970,32544,-6.680361,-2.1163812,2.928294,6.184571,-8.588708,-0.0807125,-4.080463,-4.4898357,19.850843,-0.27680016
8971,43542,-14.088057,1.3847706,4.954874,14.121486,-4.0905147,-7.107517,-19.5257,20.861895,1.1926336,3.1503754
8972,34978,-4.936436,-9.592611,0.98875225,8.824756,-6.229255,6.5314426,1.4754738,-4.925413,15.831435,-4.9310894
8973,50607,-9.589344,-10.612503,4.3709874,8.678694,-3.216121,-3.5557425,-8.436206,2.290521,20.373905,1.9827696
8974,57675,0.18903373,-2.605849,-0.9967911,-4.098295,3.5315974,0.33129457,20.24829,-13.279984,1.5749823,-5.1171837
8975,47494,-13.177771,-8.618502,-6.166795,9.977977,-3.7739651,21.829794,-6.6131167,-3.8013813,5.7023315,4.586085
8976,12978,-7.0453157,-5.1383567,-8.642295,7.536798,-2.7035332,18.378946,-2.1481755,-0.27366492,-0.49785328,0.45305872
8977,3453,-4.515003,-9.275701,-15.249682,3.9402623,-3.4703221,21.03119,-4.405766,2.100793,5.8416834,3.79983
8978,46873,-10.414445,-0.226776,2.656728,0.6569097,1.354273,1.9536746,-17.070148,20.757383,-0.27067375,0.12444165
8979,40227,-3.0607994,-6.630677,-10.735726,8.266348,0.56949604,17.338701,-0.59671724,-6.871628,1.7426646,1.2855324
8980,10913,1.6921784,-6.5235057,-1.4674697,0.37687477,4.3957443,1.5829703,16.582397,-8.671224,0.9136209,-8.494236
8981,46709,-1.8108659,-6.116675,9.679188,19.710306,-14.066344,-3.0391753,-10.48662,9.16532,5.653141,-3.4592605
8982,22018,-10.23932,8.216952,0.44901645,8.073467,-1.0719187,-9.97475,-18.490082,22.74319,-1.9745861,4.215609
8983,20339,-4.8130093,-3.2416286,5.99936,4.884757,1.7993023,-5.058445,-5.22047,-3.7242167,19.260235,-7.8911133
8984,6724,-11.289965,3.872064,-3.5665529,-5.293408,13.017884,-2.2843676,-4.7341576,2.5255735,2.4588206,3.5698056
8985,11176,-9.016005,-8.872092,4.0112762,4.201246,-4.4934697,0.44137466,-3.0127952,-6.679104,25.511137,0.49742538
8986,21416,-7.5051785,-7.3861012,-10.211676,11.793864,-4.155228,21.367844,-2.5264027,-1.732479,2.4156313,-1.3295068
8987,27094,17.038353,-1.196212,6.2447824,-10.112831,-7.846717,-5.967565,1.6769546,-5.4265227,6.9662123,0.15500781
8988,40888,15.804616,-2.81128,3.8163717,-4.867582,-10.34394,-3.0025563,1.4001353,-3.7043526,3.0768833,1.5203665
8989,20161,16.874195,-4.4917755,-5.6984544,8.260175,-15.280349,2.9592555,-0.24945655,-6.31304,-0.9064865,7.6308126
8990,25475,3.0641763,-5.620451,-3.8201563,-0.655542,-0.14477965,4.068792,21.401987,-10.768797,0.73843294,-8.609165
8991,53963,0.64998734,0.5639382,21.194118,1.7037952,-2.6139283,-11.782219,-3.0018723,-2.82437,5.9265676,-6.695715
8992,4438,-3.5626512,-0.50386244,-3.595655,-0.76855433,11.890634,-3.2939584,-10.551189,8.848574,-5.369762,6.667644
8993,36228,-14.804807,4.7045875,2.689856,-8.188035,18.924982,-2.7668707,-7.9496746,-2.4844575,3.7919729,7.3629584
8994,45791,-11.223312,-5.192506,2.738374,15.465225,-2.5954196,6.972142,-9.18606,10.593061,-3.3045962,0.5774542
8995,45973,-2.7779052,-1.0100079,3.5875525,7.120894,-6.5339084,-2.9112356,-12.803296,16.002625,-3.113105,3.590366
8996,53221,-0.7201793,-9.295238,-1.4413463,-2.455613,4.2583704,2.1249008,18.036251,-9.478948,2.2624574,-2.3479733
8997,22604,-4.8628173,-6.9719467,5.5722804,6.2631183,-11.364301,4.5327435,5.193143,-12.127157,21.219633,-4.8105326
8998,35939,-8.635471,-10.984006,7.340332,5.092722,-9.45878,5.2458997,-1.7990922,-10.301505,27.034233,-1.4881624
8999,48520,-9.902268,-4.404779,-1.8482431,-8.189986,16.712738,-0.17742264,-8.941714,-0.35500112,7.8227353,9.364729
9000,41001,-8.647399,-9.679946,-6.4092503,9.670534,-7.030489,23.811031,-7.3548746,0.31313166,2.5680702,3.1777954
9001,23786,18.181576,-5.23102,8.309939,-4.2446184,-12.390597,-6.8342295,-2.5847797,-2.447932,5.782876,2.2594533
9002,40179,21.324402,-5.9462185,2.554952,-1.9311349,-13.3822365,-6.021503,-2.068763,-1.063629,7.327655,1.0921001
9003,32071,-7.0160403,-0.36476922,1.0601518,20.294092,-7.759475,4.980637,-14.600425,3.7731216,-0.838156,2.8276076
9004,2920,-5.2116814,12.76011,-3.1573732,-2.2462223,2.890237,-4.1216526,2.4200463,-2.9571157,4.475985,-5.0615687
9005,6622,-2.5982041,-8.364063,-4.2247086,2.212115,-8.883126,9.653412,4.6309276,-8.928127,21.058044,-3.6587405
9006,13793,-1.1870943,-5.099615,8.527781,5.508943,-4.9043617,-5.215311,-5.423325,-8.822553,22.193216,-2.7157497
9007,6075,1.2305763,8.596881,-1.6532477,-3.6087599,3.5111544,-5.1205354,-1.6697932,-1.3526099,3.2702768,-2.4808478
9008,32343,0.3560207,5.8828864,-13.369617,2.809535,-2.9458983,10.935314,5.0470824,-8.467098,1.1967744,-0.7679897
9009,44405,-14.57904,0.6069124,-0.26049924,3.8503566,12.169502,1.3914441,-14.939607,9.997609,-3.4689531,4.628322
9010,57610,-13.079176,-1.6041038,-10.966224,4.7472653,-1.1138713,20.072605,-3.8646731,-1.1351554,2.3833141,4.9557123
9011,26067,-5.56166,-4.122335,-1.7754384,-4.546141,14.977943,-0.38825762,-9.052569,2.1861844,4.293592,3.900909
9012,36796,-2.214975,-0.36703533,6.315579,5.434199,-8.590853,-7.141096,-14.017717,22.46127,-1.8642293,1.947601
9013,42521,-0.0998248,-6.4604707,-3.4758964,-3.3871002,4.731174,4.1529593,21.027266,-11.629554,2.2152455,-7.999648
9014,41373,-10.441671,-1.2005315,-3.1650422,-3.3036404,14.311019,4.5684114,-0.8936043,3.6646373,2.5771,-6.7062526
9015,29617,-10.046353,2.779071,-4.398197,-0.54691327,19.770098,-2.0548851,-8.438464,0.6590456,1.7319951,-0.093283534
9016,45156,-2.023147,-2.9649255,2.5611117,4.063848,-6.59355,-4.4449162,0.78843504,-8.29954,19.674503,-1.5170133
9017,20570,-13.085114,-4.947093,-0.07544221,24.156319,0.7451285,5.6053967,-11.061192,6.687195,-2.0000825,-1.8117903
9018,717,-5.166248,-0.9279203,1.8006574,-4.9914455,21.424122,-7.6428657,-4.631058,1.9889593,2.4176097,-6.1356525
9019,10745,-12.475595,-4.086719,1.7092243,25.974792,-11.805781,9.3301325,-6.6316495,1.7372508,-0.14272772,-0.06911564
9020,50209,-9.35252,-6.385979,-5.4327,1.868705,7.014892,-2.781433,-17.55631,6.839976,7.2290187,18.829607
9021,12641,-4.2008553,1.6232059,2.4807823,3.309444,-5.1294627,-2.8507009,-16.560047,24.28668,-3.2070925,1.042828
9022,12534,-5.3414497,-8.794615,0.07181923,-0.41317955,0.34495822,1.4422576,-2.3277946,-3.5211892,19.913223,-0.65417755
9023,58497,-5.9164495,0.056335032,2.3701146,7.3508334,-9.083184,1.20293,-16.269152,19.280828,-2.4838288,3.8422632
9024,7656,-6.6277328,12.473969,-1.3794173,-2.7472916,4.589156,-4.354711,0.75983906,0.833714,1.9991639,-5.781376
9025,38249,-3.3064322,-3.6637552,9.031495,3.6507003,-1.8457991,-8.758893,-12.546627,-0.48808768,17.858242,-0.05729997
9026,34152,16.67759,-11.357976,0.19583456,-0.27476838,-11.171108,1.5417709,1.513884,-3.5794313,4.459473,4.3052893
9027,48926,1.6384392,2.0752366,20.401417,10.177441,-9.847808,-7.526769,-10.515969,4.804932,-0.10903148,-8.270514
9028,56111,-4.2848206,-2.2888136,0.11582537,4.225264,-1.7000606,4.5399933,-18.301195,17.987537,-4.182242,3.5412736
9029,6787,-4.982642,-3.226382,-2.0020308,2.446233,4.3115525,-6.987327,-17.307226,9.372372,1.8738635,16.477728
9030,51242,-0.058691878,-16.647043,2.278167,-0.20030102,-4.2786584,4.1078534,-0.5440604,-5.7722516,25.050396,-1.9550388
9031,37852,-9.567907,-1.9884803,-7.254469,10.238627,-7.827774,24.446157,-4.5154934,0.94966984,-0.85284436,-2.3918304
9032,4057,-11.107207,-8.759731,-8.615526,6.7647166,-1.4131415,24.916914,-2.4594982,-4.4946585,5.318547,0.50245976
9033,14376,-4.5270553,-8.863193,-7.4764175,0.9230131,-6.3070097,18.618114,2.144303,-0.85909045,6.815292,1.6978981
9034,12349,-8.950148,-3.9494994,10.158357,22.468077,-11.447719,-0.7550123,-14.523684,6.2311864,5.600432,-1.8705487
9035,44652,-10.803613,-12.715516,3.579943,6.783211,-1.7308607,0.2506355,-17.485678,2.7582963,24.481697,4.7818856
9036,3348,-9.243757,-4.4913588,-3.8114011,2.6338093,3.9017308,2.0883906,-19.322226,9.561646,2.0214522,17.967476
9037,52167,-9.040521,12.654044,5.360666,-1.8961431,2.3205554,-1.728271,-3.3417556,4.5264907,-2.1939998,-6.550677
9038,37999,-8.088612,0.8089546,6.6942143,6.477751,-3.8045776,-8.043768,-17.064495,20.928211,-1.6576892,5.468118
9039,25424,2.738523,-8.036362,-3.9006221,-9.239364,3.5113783,8.150617,20.359997,-10.822768,3.644365,-6.393448
9040,10571,-15.2202015,-0.3938542,0.26233447,-0.07575086,20.528006,-2.0430896,-9.107972,3.5553124,1.0494498,0.2548102
9041,43365,-11.470222,-7.474988,-3.8453496,-2.5767283,5.525848,-1.2461678,-12.851063,6.4062924,10.199293,16.526022
9042,32829,-4.802069,3.1141422,-4.8915105,-1.44961,14.025095,-2.7604115,0.5505508,3.8877938,0.8157762,-9.065807
9043,47689,2.4605675,-8.136248,-2.6815464,12.882084,-8.351119,1.3009652,-2.4819157,-1.0049821,5.605322,2.1305027
9044,50353,14.105385,0.6088658,4.28012,-8.6688175,0.6721891,-5.419892,4.149766,-6.0754642,3.3782222,-6.651788
9045,27810,-2.7212634,0.7416999,15.758074,6.80247,-8.537175,-3.977592,-4.001911,-3.496037,0.6787903,1.4715602
9046,57632,0.08611809,-0.020121098,15.530255,5.071918,2.3945086,-9.399433,-5.6220145,-6.274708,1.9539299,-1.3232534
9047,23759,-12.110899,-7.78669,-6.508795,31.497849,-10.557095,12.661748,-7.7677426,6.760468,-2.2776017,0.059550762
9048,47798,-0.7085545,-9.383093,-4.2956243,-6.912543,-0.5784428,9.100158,18.389435,-15.233002,13.675094,-4.0175424
9049,24505,-3.640933,1.5474558,8.180134,6.831034,-10.134816,-9.650813,-15.774741,21.918934,0.40062398,2.9345093
9050,1792,-4.8044596,-3.5077598,-8.905061,0.8679508,3.5199757,5.452712,19.182617,-10.935084,4.0346646,-5.086885
9051,12827,-9.221775,0.9286559,-9.657218,-5.9269366,19.60591,0.92763174,-8.297612,3.606255,4.805854,1.7582322
9052,40620,-15.059624,-3.8602293,-1.5061268,17.416342,-1.6691978,10.689459,-2.7219145,-0.508991,3.3160913,-2.8312225
9053,12797,9.250775,-3.231478,19.373161,0.4478154,-2.8137114,-10.90756,-2.2859476,-5.6881356,7.2461066,-8.585313
9054,42475,3.7442415,-5.5993714,-1.3718405,-12.356011,1.8931229,9.454527,22.100262,-11.923154,0.07481481,-5.1773305
9055,15198,16.107933,-10.050931,2.5557625,-2.104482,-9.19157,1.4966081,-1.4183282,-3.029484,5.620938,1.2324253
9056,16815,-10.254207,-0.6794593,-5.703017,2.7637658,8.029443,0.36607516,-17.621935,9.322835,-1.6520962,15.069356
9057,48875,-5.6658535,-7.7220836,-3.8974926,5.5765676,-6.227343,7.4145246,-0.8490679,-2.6457298,19.150465,-3.3061833
9058,12672,-11.713157,3.347151,18.285866,9.196901,1.0696609,-10.409181,-3.775551,1.6145104,1.7671723,-6.2577367
9059,1006,-9.836503,-0.7169339,-5.5376587,-7.850342,24.199041,1.5844837,-13.514684,4.3713107,1.6590596,4.5154386
9060,1533,-6.225677,-6.7779503,1.848355,26.90025,-10.549876,7.4262757,-14.7555685,6.762719,-3.0285525,0.28238595
9061,30095,-8.442412,-0.96033067,-7.2888865,2.0846744,3.6113691,-4.0818257,-13.733105,6.888247,9.740677,13.424953
9062,4491,-5.024228,-4.462198,2.1648424,23.899155,-2.9881756,-2.0206375,-15.769773,5.4885654,0.5807834,0.2980529
9063,4317,0.28370658,5.1957426,0.5532743,-4.875915,0.7970835,-1.9943615,-12.690944,16.372683,-3.4063513,-0.20943904
9064,57667,-5.7297044,-4.529208,-3.6074162,8.164669,-0.04203853,2.0038462,-12.065472,6.1519237,0.24127649,10.042303
9065,34516,-3.6588526,8.452188,0.026225075,1.4315015,-1.4808562,-10.907009,-16.153019,18.697027,-2.1959002,6.508742
9066,51837,-10.521479,-4.8337407,3.1126118,27.728502,-5.2398524,2.7739396,-12.35547,8.246339,-2.827749,-0.92786056
9067,5,-5.5743656,1.4008212,22.530447,10.69224,-3.7069473,-9.734798,-10.381848,3.71807,-1.0600389,-6.5601873
9068,18953,-2.219031,14.913489,-0.57174873,-3.259011,1.2684746,-4.0270386,-2.601819,1.9528626,-1.6190796,-3.2281618
9069,38994,-8.489913,3.7064197,4.3257446,5.814005,-1.3543484,-5.684706,-22.03556,26.437061,-5.9526224,4.748222
9070,33093,-4.2888107,-1.0942078,-1.5161822,4.01389,0.97548497,1.7064672,-16.659864,16.711487,-3.2288494,3.4390044
9071,21775,-13.348787,-4.9279456,5.214252,24.49314,-0.9897995,1.295061,-16.82644,8.744562,0.8351423,-0.5482904
9072,33175,-1.4032815,12.20069,-2.2170537,-0.5113445,2.3704906,-6.09632,-2.9922647,1.812344,1.3262492,-3.079156
9073,27157,-10.65093,-0.82635206,12.420831,9.149319,-0.8215898,-6.593755,-13.382749,19.062742,-3.3768716,-5.0656934
9074,1184,3.1525314,-7.783974,-3.741307,-1.4974064,-3.6412385,7.1998014,16.279886,-14.595398,5.053418,-0.14568722
9075,10846,4.6011424,6.7092733,12.031226,8.9716625,-12.777064,-6.1874027,-4.8114066,1.3371419,-0.87619686,-6.6800556
9076,45321,-14.70282,-9.200454,2.3646114,29.613762,-1.1423577,3.8448489,-10.929658,9.259408,-4.64548,-1.7899648
9077,9557,-10.851319,-0.26167017,12.301483,9.353451,-4.981047,-2.8655813,2.518602,-2.7498553,12.595083,-11.848114
9078,29660,-10.77198,-1.3578484,-3.186222,-3.3362145,12.475079,-1.3183528,-12.945529,3.322705,1.6360639,17.092466
9079,4155,-1.5372772,-6.373649,-4.7238035,-0.5671172,3.879217,4.8029866,19.04524,-11.917934,2.7361827,-6.433321
9080,45354,15.313681,-6.056862,1.1789892,-5.924978,-5.4912243,1.9910768,-0.77651966,-5.9853816,3.8785555,1.5733782
9081,29901,-1.4000213,12.469893,-2.0399888,-9.335553,3.053133,-3.5100324,-2.613515,1.7211062,1.8829744,-0.5263574
9082,58945,-6.2540035,6.122858,25.294455,3.628866,0.3285142,-13.088937,-2.511585,-4.8819995,-0.57543886,-5.614704
9083,20992,-4.05975,7.600259,15.005938,6.03962,-5.6058965,-13.20093,-12.323644,12.177917,0.13557597,-3.5047994
9084,54504,-7.0917096,-2.8595383,-2.7020447,3.114336,8.287839,-4.0725207,-16.536379,6.3298635,0.9816193,14.97014
9085,53200,-8.558903,-7.7073617,-10.846324,5.549771,0.70174026,26.726686,5.0114064,-7.7463646,0.21872793,-0.36015236
9086,28436,-5.4568815,0.65950906,15.5697975,8.29514,1.734027,-10.807996,-3.4851768,-1.9489418,4.044476,-5.905434
9087,39796,-7.077839,11.325906,0.12100993,-1.3634169,6.753244,-10.846385,-5.369765,5.561168,1.1853577,-0.8859038
9088,25932,18.326496,-7.5366864,2.1858184,-7.7322555,-6.256241,-1.447263,0.3011864,-4.656119,3.2743213,4.460021
9089,21753,2.193274,-7.1883874,-5.7863684,-1.3551636,-1.820626,5.3906627,23.431505,-12.292224,4.205382,-6.2259946
9090,5023,-3.2041147,11.694068,-2.6116345,-3.380466,4.4035954,-4.694621,0.39813447,0.8808749,1.6892649,-4.7525916
9091,21320,-12.366866,-7.1429596,-3.1257966,21.901201,0.013570219,13.44658,-12.249419,5.9252887,-2.035682,-2.131257
9092,48359,1.8266406,-4.6221623,-0.6708888,-10.718427,7.3845944,1.1404431,21.033384,-9.356364,1.3394324,-6.419816
9093,26238,-2.9385493,13.660598,-1.2813929,-5.893455,5.371092,-6.9441175,-2.3012638,3.4801097,2.169648,-5.1507
9094,11652,-17.519197,6.18626,1.29028,-9.045896,28.927923,-3.8824255,-14.302894,2.1675248,3.5688736,1.8073469
9095,527,14.295974,-4.162645,3.1110625,0.9742731,-5.6074886,-5.7800956,2.7701302,-5.4024353,-0.19775854,0.45163268
9096,37501,-1.7126611,-3.8760178,23.668934,6.642668,-2.8691638,-11.112991,-6.658142,5.7947164,1.5893697,-9.513648
9097,5067,-6.5953193,-6.641,5.1511116,24.341194,-8.478099,4.281114,-18.16261,6.4181404,0.8936539,2.8324876
9098,18479,-4.678024,2.0484672,1.9888958,4.3337693,-2.3100643,-6.6625013,-13.091492,17.190523,-0.15957029,2.7799592
9099,26708,-3.9827447,-1.9611061,-0.6524209,2.5027924,-0.3364093,-3.4267519,-3.239723,-2.6818063,12.955316,0.94639635
9100,36932,-5.266935,-5.0675735,-2.434502,-11.589562,18.798159,1.079898,-6.1365743,1.335476,1.2826498,7.1055646
9101,20583,-2.7948024,3.164929,6.9611707,8.244226,-7.113589,-10.491339,-17.669708,20.312378,-4.3617396,5.4819694
9102,35302,10.04594,-7.0959196,1.1101382,-1.8400775,-8.0126705,0.58880466,-0.21706584,-3.0686824,7.1567764,3.4198713
9103,39435,-7.360351,-2.3678083,-6.451536,-8.412174,18.250347,0.95824564,-5.5174756,5.6534286,3.853605,-0.47316945
9104,31782,-8.795706,-11.101331,-13.640576,6.858063,2.5927444,19.12613,-0.6901747,-4.8693967,4.6230516,6.947317
